Dataset,Model,Kupiec_LRuc,Kupiec_pvalue,Christoffersen_LRind,Christoffersen_pvalue,LjungBox_stat,LjungBox_pvalue,DM_stat,DM_pvalue
synthetic_regime_garch,Naive-RV,88.42963952241324,0.0,-0.0,1.0,6.016069807059721,0.8139113256277325,1.7032854057979738,0.08887554773436857
synthetic_regime_garch,HAR-RV,88.42963952241324,0.0,-0.0,1.0,6.271931383776851,0.7919227255765329,,
synthetic_regime_garch,"GARCH(1,1)-t",7.508192584363201,0.006141897363568849,1.7537966480879845,0.18540015185628111,2.8158162998318383,0.9854322567554279,8.817638374760241,0.0
synthetic_regime_garch,"GARCH(1,2)-t",3.4920185026238073,0.06166535318378186,3.362344608833439,0.06670303735933891,2.717734505537805,0.9873089352950892,8.817332194161617,0.0
synthetic_regime_garch,"GARCH(2,1)-t",7.508192584363201,0.006141897363568849,1.7537966480879845,0.18540015185628111,2.81584161258723,0.9854317498186548,8.817635154893475,0.0
synthetic_regime_garch,"Generalized-GARCH(2,2)-t",10.924939884315222,0.0009487828180042568,0.9901935290948813,0.3196950788931898,2.8769372248939358,0.9841735127790646,8.817611503822551,0.0
synthetic_regime_garch,"GJR-GARCH(1,1)-t",4.676450978342075,0.03057886081787009,2.7608269111828463,0.09659829533825792,2.803551745368138,0.9856764908514307,8.822316746143986,0.0
synthetic_regime_garch,"Threshold-GARCH(1,1)-t",2.0199137848425153,0.1552479559717007,0.29957526811983826,0.5841488120748399,3.4363273600077613,0.969216227969445,8.842791067370579,0.0
synthetic_regime_garch,"EGARCH(1,1)-t",0.6578286229761829,0.41732756921707737,3.8182707533463827,0.05069653433048382,3.047558025601578,0.9802825863550417,8.83392701999509,0.0
synthetic_regime_garch,"EGARCH(2,1)-t",0.43023947057582745,0.5118714670811558,2.2816050102038616,0.13091633162419325,2.9503357130593275,0.9825687620970436,8.8339112852675,0.0
synthetic_regime_garch,"FIGARCH(1,1)-t",0.43023947057582745,0.5118714670811558,2.2816050102038616,0.13091633162419325,2.670540348281893,0.9881507148160273,8.802715705698214,0.0
synthetic_regime_garch,"APGARCH/APARCH(1,1)-t",5.327487722476917,0.02099162248673092,2.485127101069452,0.11492706372749484,2.7885087058835603,0.9859722873473912,8.826213921409236,0.0
synthetic_regime_garch,"APGARCH/APARCH(2,1)-t",5.327487722476917,0.02099162248673092,2.485127101069452,0.11492706372749484,2.7885164071079234,0.9859721369739405,8.826209911921433,0.0
synthetic_regime_garch,RGARCH-t,88.42963952241324,0.0,-0.0,1.0,8.079094234651045,0.6211112418116159,6.946699590278383,7.372991106535665e-12
synthetic_regime_garch,"ARMA(1,1)-RGARCH-t",78.80116748281564,0.0,0.0023255819173542136,0.9615374939737529,21.68878299105591,0.016770979910457142,8.405363164760967,2.220446049250313e-16
synthetic_regime_garch,REGARCH-t,66.14286847588824,4.440892098500626e-16,0.02097906371973579,0.8848360056286378,10.04483167850624,0.43656889266322707,8.64512861948192,0.0
synthetic_regime_garch,"ARMA(1,1)-REGARCH-t",56.404914292530236,5.895284260759581e-14,0.05841154710014962,0.80902440101196,8.744200989874104,0.5565397944901521,8.722330235472382,0.0
