Dataset,Model,VaR_alpha,Avg_VaR,Avg_ES,CovP,ViolationRate,CRPS,ES_Loss,N,Violations
synthetic_regime_garch,"GARCH(1,2)-t",0.05,-0.5205358063666077,-0.9586533086957556,0.0648714810281517,0.0648714810281517,0.2017997963892595,0.0216155788564435,817,53
synthetic_regime_garch,"EGARCH(2,1)-t",0.05,-0.5116966139106459,-0.9423744648766268,0.055079559363525,0.055079559363525,0.20263943992959,0.0193169301637765,817,45
synthetic_regime_garch,"FIGARCH(1,1)-t",0.05,-0.5344493465876087,-0.9842774083357714,0.055079559363525,0.055079559363525,0.2029598488335714,0.0191261103427591,817,45
synthetic_regime_garch,"Threshold-GARCH(1,1)-t",0.05,-0.4835402445622781,-0.8905198252792454,0.0611995104039167,0.0611995104039167,0.20300450950049,0.0192660437547388,817,50
synthetic_regime_garch,"EGARCH(1,1)-t",0.05,-0.5122018202208193,-0.9433048863671332,0.0563035495716034,0.0563035495716034,0.2030568259540209,0.017871337786244,817,46
synthetic_regime_garch,"APGARCH/APARCH(2,1)-t",0.05,-0.5119295455026044,-0.942803447164876,0.0685434516523867,0.0685434516523867,0.203058995454071,0.0216405606704481,817,56
synthetic_regime_garch,"APGARCH/APARCH(1,1)-t",0.05,-0.5119246429639633,-0.942794418324147,0.0685434516523867,0.0685434516523867,0.2030590925858547,0.0216399140955018,817,56
synthetic_regime_garch,"GJR-GARCH(1,1)-t",0.05,-0.5184022878962933,-0.954724079398338,0.0673194614443084,0.0673194614443084,0.2031829163840036,0.0216614219757136,817,55
synthetic_regime_garch,"GARCH(2,1)-t",0.05,-0.5209948209999982,-0.9594986605268062,0.0722154222766217,0.0722154222766217,0.203461816122387,0.021918488403508,817,59
synthetic_regime_garch,"GARCH(1,1)-t",0.05,-0.5209916168134574,-0.9594927594840896,0.0722154222766217,0.0722154222766217,0.2034620494732325,0.0219177148459918,817,59
synthetic_regime_garch,"Generalized-GARCH(2,2)-t",0.05,-0.5211706752996524,-0.9598225254831648,0.0771113831089351,0.0771113831089351,0.2039127918008338,0.0233812525533698,817,63
synthetic_regime_garch,"ARMA(1,1)-REGARCH-t",0.05,-1.24995906157631,-2.302007614958264,0.0058004640371229,0.0058004640371229,0.2835186692414185,0.0053880353306157,862,5
synthetic_regime_garch,REGARCH-t,0.05,-1.321487631907159,-2.4337393801418705,0.0034802784222737,0.0034802784222737,0.2928245806400024,0.0044840026652161,862,3
synthetic_regime_garch,"ARMA(1,1)-RGARCH-t",0.05,-1.697760052218128,-3.126707656848705,0.0011600928074245,0.0011600928074245,0.3485411214392512,0.0023738731386408,862,1
synthetic_regime_garch,RGARCH-t,0.05,-2.988586332579885,-5.503979055828523,0.0,0.0,0.5558698036170548,0.0,862,0
synthetic_regime_garch,HAR-RV,0.05,-3.4067010014201924,-6.2740067960829435,0.0,0.0,0.6259755246638222,0.0,862,0
