Dataset,Model,VaR_alpha,Avg_VaR,Avg_ES,CovP,ViolationRate,CRPS,ES_Loss,N,Violations
synthetic_rough_long_memory,"EGARCH(2,1)-t",0.025,-0.30463834368785314,-0.4448262027077145,0.0049833887043189366,0.0049833887043189366,0.07115552399837358,0.0008224795256774378,602,3
synthetic_rough_long_memory,"Generalized-GARCH(2,2)-t",0.025,-0.3111841903229148,-0.4543843038545782,0.006644518272425249,0.006644518272425249,0.07216621547168545,0.001039290812344316,602,4
synthetic_rough_long_memory,"GARCH(1,2)-t",0.025,-0.3111908009927987,-0.454393956609206,0.006644518272425249,0.006644518272425249,0.07216624273342567,0.0010394284662845323,602,4
synthetic_rough_long_memory,"Threshold-GARCH(1,1)-t",0.025,-0.2796513269561846,-0.4083407109761448,0.016611295681063124,0.016611295681063124,0.07248446232039313,0.0015438724523550032,602,10
synthetic_rough_long_memory,"APGARCH/APARCH(1,1)-t",0.025,-0.29581397463385806,-0.43194105328738364,0.013289036544850499,0.013289036544850499,0.07248642934135749,0.0015497323033676546,602,8
synthetic_rough_long_memory,"APGARCH/APARCH(2,1)-t",0.025,-0.2958126815446812,-0.43193916514703545,0.013289036544850499,0.013289036544850499,0.0724864553144413,0.0015495975248469309,602,8
synthetic_rough_long_memory,"EGARCH(1,1)-t",0.025,-0.3053485302017035,-0.44586320142017455,0.008305647840531562,0.008305647840531562,0.07258686530399922,0.0007467974631560184,602,5
synthetic_rough_long_memory,"GJR-GARCH(1,1)-t",0.025,-0.31103550471423475,-0.4541671964021618,0.008305647840531562,0.008305647840531562,0.0726950467127764,0.001002204361580796,602,5
synthetic_rough_long_memory,"GARCH(2,1)-t",0.025,-0.31138000253729675,-0.45467022453912775,0.008305647840531562,0.008305647840531562,0.07269532262006892,0.0009920819021391172,602,5
synthetic_rough_long_memory,"GARCH(1,1)-t",0.025,-0.31138058542367797,-0.4546710756569893,0.008305647840531562,0.008305647840531562,0.072695347631213,0.0009920821781087595,602,5
synthetic_rough_long_memory,"FIGARCH(1,1)-t",0.025,-0.3136790515213589,-0.45802724525109473,0.008305647840531562,0.008305647840531562,0.07273197387172185,0.0010308260029027287,602,5
synthetic_rough_long_memory,REGARCH-t,0.025,-0.860729274374724,-1.2568179371136114,0.0,0.0,0.11111450699456288,0.0,647,0
synthetic_rough_long_memory,"ARMA(1,1)-REGARCH-t",0.025,-1.1940920314593266,-1.743586895882838,0.0,0.0,0.1419018897331809,0.0,647,0
synthetic_rough_long_memory,"ARMA(1,1)-RGARCH-t",0.025,-1.5082763361360714,-2.202351900668059,0.0,0.0,0.1729863259805329,0.0,647,0
synthetic_rough_long_memory,RGARCH-t,0.025,-1.6336084009205871,-2.385359022426634,0.0,0.0,0.18553773894669115,0.0,647,0
synthetic_rough_long_memory,Naive-RV,0.025,-1.9619824652189262,-2.8648436018175945,0.0,0.0,0.21894552340368692,0.0,647,0
synthetic_rough_long_memory,HAR-RV,0.025,-1.971751948266,-2.8791087858835236,0.0,0.0,0.21992541118286518,0.0,647,0
