Dataset,Model,VaR_alpha,Avg_VaR,Avg_ES,CovP,ViolationRate,CRPS,ES_Loss,N,Violations
synthetic_sv_jump_t,"Threshold-GARCH(1,1)-t",0.05,-0.1695118908423257,-0.3401808966039689,0.1046511627906976,0.1046511627906976,0.0819143874670545,0.0155707641283207,602,63
synthetic_sv_jump_t,"GARCH(1,2)-t",0.05,-0.1888812248735245,-0.3790517827973388,0.0946843853820598,0.0946843853820598,0.082293438629415,0.0159346278517797,602,57
synthetic_sv_jump_t,"GARCH(1,1)-t",0.05,-0.1888814799476895,-0.3790522946868452,0.0946843853820598,0.0946843853820598,0.0822936087925258,0.0159343110275831,602,57
synthetic_sv_jump_t,"GJR-GARCH(1,1)-t",0.05,-0.1888184456036043,-0.378925795716294,0.0946843853820598,0.0946843853820598,0.082333255322059,0.0147422875638768,602,57
synthetic_sv_jump_t,"FIGARCH(1,1)-t",0.05,-0.1883543232992128,-0.3779943829354133,0.0946843853820598,0.0946843853820598,0.0826031510497651,0.0149253267345719,602,57
synthetic_sv_jump_t,"GARCH(2,1)-t",0.05,-0.188474387984952,-0.3782353318873851,0.0996677740863787,0.0996677740863787,0.0833875046036069,0.0138534567920098,602,60
synthetic_sv_jump_t,"Generalized-GARCH(2,2)-t",0.05,-0.1884247626487728,-0.3781357424646501,0.1063122923588039,0.1063122923588039,0.0835275047705834,0.0153046281515359,602,64
synthetic_sv_jump_t,"APGARCH/APARCH(1,1)-t",0.05,-0.2362891753753152,-0.4741912979529852,0.0431893687707641,0.0431893687707641,0.0853559414319459,0.0109976793637979,602,26
synthetic_sv_jump_t,"APGARCH/APARCH(2,1)-t",0.05,-0.234787785383509,-0.4711782692443388,0.048172757475083,0.048172757475083,0.0857392636155452,0.01153170979136,602,29
synthetic_sv_jump_t,"EGARCH(1,1)-t",0.05,-0.2816195065904577,-0.5651613923781941,0.0249169435215946,0.0249169435215946,0.0878000303734298,0.0082514957092325,602,15
synthetic_sv_jump_t,"EGARCH(2,1)-t",0.05,-0.2778909529865782,-0.5576788334750932,0.0299003322259136,0.0299003322259136,0.0883721601682827,0.0073336066988125,602,18
synthetic_sv_jump_t,REGARCH-t,0.05,-0.7853176717384285,-1.5759960458432614,0.0030911901081916,0.0030911901081916,0.1709127063165983,0.0016924146215221,647,2
synthetic_sv_jump_t,"ARMA(1,1)-REGARCH-t",0.05,-0.7918651964315815,-1.5891357896664553,0.0030911901081916,0.0030911901081916,0.1720391509740559,0.0020023881131584,647,2
synthetic_sv_jump_t,"ARMA(1,1)-RGARCH-t",0.05,-0.8229635701952978,-1.6515448196011564,0.0046367851622874,0.0046367851622874,0.1781422754106129,0.0033493871299777,647,3
synthetic_sv_jump_t,RGARCH-t,0.05,-1.1407185721736357,-2.2892238693495446,0.0015455950540958,0.0015455950540958,0.2364064344542199,0.0007558638607339,647,1
synthetic_sv_jump_t,HAR-RV,0.05,-1.3486278387826585,-2.706461624033779,0.0,0.0,0.2739271479818869,0.0,647,0
