Dataset,Model,Kupiec_LRuc,Kupiec_pvalue,Christoffersen_LRind,Christoffersen_pvalue,LjungBox_stat,LjungBox_pvalue,DM_stat,DM_pvalue
synthetic_sv_jump_t,HAR-RV,27.764308635209076,1.3703094203787458e-07,26.59439137342165,2.509712671017184e-07,33.71076888700272,0.0002067277600535,,
synthetic_sv_jump_t,"GARCH(1,1)-t",20.33427385216356,6.502531463836725e-06,2.4546602098481003,0.117176523093193,7.39544143015766,0.6876593772996547,16.271284313059514,0.0
synthetic_sv_jump_t,"GARCH(1,2)-t",20.33427385216356,6.502531463836725e-06,2.4546602098481003,0.117176523093193,7.395404082078793,0.6876629819522999,16.271287977570708,0.0
synthetic_sv_jump_t,"GARCH(2,1)-t",23.10667942569927,1.532573823959105e-06,3.157864251766796,0.0755619786810165,7.663303289951347,0.6616869829519912,16.278724802941397,0.0
synthetic_sv_jump_t,"Generalized-GARCH(2,2)-t",27.53629903183048,1.5417363941061526e-07,1.1802289970530069,0.2773093812430555,7.6604011359336255,0.6619694346831263,16.27875727362665,0.0
synthetic_sv_jump_t,"GJR-GARCH(1,1)-t",20.33427385216356,6.502531463836725e-06,2.4546602098481003,0.117176523093193,7.390734083663752,0.6881136637198685,16.275327812945406,0.0
synthetic_sv_jump_t,"Threshold-GARCH(1,1)-t",32.27907399446889,1.3354382155661426e-08,0.1616939045528056,0.6876017444935136,8.0975155222107,0.6193122244661036,16.369440368959847,0.0
synthetic_sv_jump_t,"EGARCH(1,1)-t",7.156078831825852,0.0074710344134579,1.000954429165688,0.3170796741034306,7.033849854353916,0.7222455025236707,15.71296887312834,0.0
synthetic_sv_jump_t,"EGARCH(2,1)-t",3.356418004433351,0.0669435324791701,1.5213054962809167,0.2174220396003005,7.381280434721496,0.6890257290715998,15.77340283343626,0.0
synthetic_sv_jump_t,"FIGARCH(1,1)-t",20.33427385216356,6.502531463836725e-06,2.4546602098481003,0.117176523093193,7.521689892226262,0.6754453515083432,16.268917583672387,0.0
synthetic_sv_jump_t,"APGARCH/APARCH(1,1)-t",24.547607331942856,7.249630687988784e-07,1.6307033046135189,0.2016057992414148,7.36790359944886,0.6903156753169912,16.301677276082597,0.0
synthetic_sv_jump_t,"APGARCH/APARCH(2,1)-t",32.27907399446889,1.3354382155661426e-08,1.4269884917478637,0.2322565476448523,7.735233629239558,0.6546810245347229,16.304588540709364,0.0
synthetic_sv_jump_t,RGARCH-t,41.80684463932151,1.0075007494947386e-10,0.0493830296588129,0.8241403464696473,14.98777631593982,0.1325081457359969,10.272361121218184,0.0
synthetic_sv_jump_t,"ARMA(1,1)-RGARCH-t",34.09979810002132,5.235669786607389e-09,0.111456710858647,0.7384917472672846,14.069757523174532,0.1698334664486291,8.049633180646085,3.9968028886505635e-15
synthetic_sv_jump_t,REGARCH-t,34.09979810002132,5.235669786607389e-09,0.0928085533574005,0.760636571385668,10.467631193635956,0.4004671433858487,14.80430306902774,0.0
synthetic_sv_jump_t,"ARMA(1,1)-REGARCH-t",34.09979810002132,5.235669786607389e-09,0.0928085533574005,0.760636571385668,9.678696306301156,0.4691200077211643,14.797625889832686,0.0
