Dataset,Model,VaR_alpha,Avg_VaR,Avg_ES,CovP,ViolationRate,CRPS,ES_Loss,N,Violations
synthetic_rough_long_memory,"EGARCH(2,1)-t",0.05,-0.191881999309011,-0.3253748596584234,0.0304449648711943,0.0304449648711943,0.0643541160998771,0.003287969548961,427,13
synthetic_rough_long_memory,"Threshold-GARCH(1,1)-t",0.05,-0.1781830365766123,-0.302145489042256,0.0421545667447306,0.0421545667447306,0.0653534338094386,0.0033525119185967,427,18
synthetic_rough_long_memory,"GARCH(1,2)-t",0.05,-0.194088051389172,-0.3291156685334946,0.0351288056206089,0.0351288056206089,0.0653589116569138,0.0030836017258858,427,15
synthetic_rough_long_memory,"Generalized-GARCH(2,2)-t",0.05,-0.1940855796329068,-0.3291114771692666,0.0351288056206089,0.0351288056206089,0.0653590620971664,0.0030830842113921,427,15
synthetic_rough_long_memory,"APGARCH/APARCH(1,1)-t",0.05,-0.18571231405712,-0.3149129065820546,0.0421545667447306,0.0421545667447306,0.0655678106713385,0.0034694378599506,427,18
synthetic_rough_long_memory,"APGARCH/APARCH(2,1)-t",0.05,-0.1857131426905413,-0.314914311698137,0.0421545667447306,0.0421545667447306,0.0655678637429387,0.0034694589064305,427,18
synthetic_rough_long_memory,"EGARCH(1,1)-t",0.05,-0.1925284483896985,-0.3264710452290472,0.0351288056206089,0.0351288056206089,0.065729174399682,0.0028764543396894,427,15
synthetic_rough_long_memory,"GARCH(1,1)-t",0.05,-0.1941946744336891,-0.3292964695376066,0.0351288056206089,0.0351288056206089,0.0658772222387424,0.0026983207437641,427,15
synthetic_rough_long_memory,"GARCH(2,1)-t",0.05,-0.1941954456251225,-0.3292977772491445,0.0351288056206089,0.0351288056206089,0.0658773149241759,0.002698310378853,427,15
synthetic_rough_long_memory,"GJR-GARCH(1,1)-t",0.05,-0.194182837183962,-0.3292763970791032,0.0351288056206089,0.0351288056206089,0.0658774457980483,0.002703088985182,427,15
synthetic_rough_long_memory,"FIGARCH(1,1)-t",0.05,-0.1942985440499096,-0.3294726015454147,0.0351288056206089,0.0351288056206089,0.0658855697073858,0.0026998476420136,427,15
synthetic_rough_long_memory,REGARCH-t,0.05,-0.2668630052161807,-0.4525203676370191,0.0273972602739726,0.0273972602739726,0.0757447205323333,0.0023067705688189,438,12
synthetic_rough_long_memory,"ARMA(1,1)-REGARCH-t",0.05,-0.2842177473028498,-0.481948853848299,0.0273972602739726,0.0273972602739726,0.0773972689382257,0.0026830214251358,438,12
synthetic_rough_long_memory,HAR-RV,0.05,-0.5958791822027233,-1.0104340479085374,0.0,0.0,0.114575786698395,0.0,438,0
synthetic_rough_long_memory,RGARCH-t,0.05,-0.6764306990542222,-1.1470254873620178,0.0,0.0,0.1258675384815175,0.0,438,0
synthetic_rough_long_memory,"ARMA(1,1)-RGARCH-t",0.05,-0.7171329728149763,-1.2160444503724903,0.0,0.0,0.1319030439525365,0.0,438,0
