Dataset,Model,Kupiec_LRuc,Kupiec_pvalue,Christoffersen_LRind,Christoffersen_pvalue,LjungBox_stat,LjungBox_pvalue,DM_stat,DM_pvalue
synthetic_rough_long_memory,Naive-RV,36.65965086560619,1.4066091624798105e-09,0.004587159983056921,0.9460017013169566,8.256998970561492,0.6037493895638986,1.441955174421199,0.15003127562306373
synthetic_rough_long_memory,HAR-RV,44.93292588261833,2.0390023003358237e-11,-0.0,1.0,10.368558391900052,0.4087748614492681,,
synthetic_rough_long_memory,"GARCH(1,1)-t",2.208841381792041,0.1372216958007514,1.0951337032124968,0.29533653886584743,7.68467987692326,0.6596059653057204,6.129023132693576,2.016070643762191e-09
synthetic_rough_long_memory,"GARCH(1,2)-t",2.208841381792041,0.1372216958007514,1.0951337032124968,0.29533653886584743,7.748630110347092,0.6533751918476126,6.1119797441195365,2.2243418218437228e-09
synthetic_rough_long_memory,"GARCH(2,1)-t",2.208841381792041,0.1372216958007514,1.0951337032124968,0.29533653886584743,7.684695997729893,0.6596043955874601,6.129016511220244,2.0161476932401e-09
synthetic_rough_long_memory,"Generalized-GARCH(2,2)-t",2.208841381792041,0.1372216958007514,1.0951337032124968,0.29533653886584743,7.748380275065926,0.6533995473862059,6.111998467262371,2.224101791625799e-09
synthetic_rough_long_memory,"GJR-GARCH(1,1)-t",2.208841381792041,0.1372216958007514,1.0951337032124968,0.29533653886584743,7.68359095504339,0.6597119948114889,6.129011475432345,2.0162063130158003e-09
synthetic_rough_long_memory,"Threshold-GARCH(1,1)-t",0.5831102869883864,0.4450957636394799,1.5887509103555146,0.20750468468163474,8.35034883891853,0.5946564425843153,6.176556384664346,1.5308507794742354e-09
synthetic_rough_long_memory,"EGARCH(1,1)-t",2.208841381792041,0.1372216958007514,1.0951337032124968,0.29533653886584743,7.935426139199118,0.6351444548513665,6.103953095918478,2.329574755322028e-09
synthetic_rough_long_memory,"EGARCH(2,1)-t",3.9720491894105123,0.04626144187929082,0.818537136237083,0.3656082202351032,7.530297515148718,0.6746106550813403,6.074911477584185,2.7525608459200157e-09
synthetic_rough_long_memory,"FIGARCH(1,1)-t",2.208841381792041,0.1372216958007514,1.0951337032124968,0.29533653886584743,7.6879295955006555,0.6592895226294838,6.128399346392083,2.02334549115335e-09
synthetic_rough_long_memory,"APGARCH/APARCH(1,1)-t",0.5831102869883864,0.4450957636394799,1.5887509103555146,0.20750468468163474,7.873163950917457,0.6412246200971948,6.159817948293274,1.68702962710654e-09
synthetic_rough_long_memory,"APGARCH/APARCH(2,1)-t",0.5831102869883864,0.4450957636394799,1.5887509103555146,0.20750468468163474,7.873181541147179,0.6412229026963441,6.159813771885463,1.6870704833138461e-09
synthetic_rough_long_memory,RGARCH-t,44.93292588261833,2.0390023003358237e-11,-0.0,1.0,13.01624350292289,0.22276504260264032,3.3873748686590335,0.0007695262342974907
synthetic_rough_long_memory,"ARMA(1,1)-RGARCH-t",44.93292588261833,2.0390023003358237e-11,-0.0,1.0,12.535809179540413,0.25079488302471903,5.39928221588675,1.1002986921582192e-07
synthetic_rough_long_memory,REGARCH-t,5.595778510137677,0.018003808412703326,0.6777371278262905,0.41036702670486636,11.54290245767693,0.31681188427656753,5.358861396426368,1.3581290869701945e-07
synthetic_rough_long_memory,"ARMA(1,1)-REGARCH-t",5.595778510137677,0.018003808412703326,0.6777371278262905,0.41036702670486636,10.852960150151686,0.3690880154850082,5.190221821947643,3.223452293976692e-07
