Unnamed: 0,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1328,0.1590618479282298,,,,,,,,,,,,0.0122990796384061,0.033933306574029,0.0359891434731035,0.0274016764063989
1329,0.1542389967060438,,,,,,,,,,,,0.0126233673627019,0.0350996981607183,0.0357032935007814,0.0271264401330677
1330,0.1558002810722611,,,,,,,,,,,,0.0123462237090859,0.0341023230653109,0.0361592807849969,0.0274485133556696
1331,0.1536459617286084,,,,,,,,,,,,0.0124885770944753,0.0346137914159494,0.0361577666098594,0.027327399986154
1332,0.1535983241671019,,,,,,,,,,,,0.0123858006197708,0.0342443437581773,0.0356293768221637,0.0272596383125326
1333,0.1500456108501141,,,,,,,,,,,,0.0123959777428784,0.0342808844218938,0.0359275814450768,0.0274725078076691
1334,0.1503732867976915,,,,,,,,,,,,0.0121403306503367,0.0333656588904172,0.0332680346490654,0.0263706959459671
1335,0.0033267356992259,,,,,,,,,,,,0.012153370793135,0.0334121990786797,0.0340652934335857,0.0262152184632895
1336,0.008129259693388,,,,,,,,,,,,0.0026001372484129,0.0045108595306008,0.0263881699895071,0.0263820878996834
1337,0.02098773375711,,,,,,,,,,,,0.0021969008761471,0.0036242449482806,0.0230395881679402,0.0213483461159508
1338,0.0345882665931189,,,,,,,,,,,,0.002231877009385,0.0036993445050601,0.0206675388562317,0.0196653210098526
1339,0.03354115432219,,,,,,,,,,,,0.0023295828615196,0.0039110043722228,0.0227997262051011,0.0201470447024586
1340,0.0504006410804842,,,,,,,,,,,,0.0015962754758862,0.0023938865568294,0.0217064011384301,0.0206169010526298
1341,0.0511380598295131,,,,,,,,,,,,0.0024757709946509,0.0042326366920207,0.0249183075431419,0.0213395451981625
1342,0.0612157425086482,,,,,,,,,,,,0.0025317912073496,0.004357438250677,0.0255602325546634,0.0226505542743415
1343,0.0644124619819861,,,,,,,,,,,,0.0031439389857316,0.005772393336402,0.0381874557949602,0.0286641243773768
1344,0.1319800823775235,,,,,,,,,,,,0.0033927522971296,0.0063725097797053,0.0380605446084488,0.030988417164884
1345,0.1514494676233544,,,,,,,,,,,,0.0078176333405062,0.0188394656033001,0.0764902971761473,0.0471998388991873
1346,0.1906610976305678,,,,,,,,,,,,0.0095424620789616,0.0244066166613559,0.0815618351694905,0.0537068927243196
1347,0.1859639796041828,,,,,,,,,,,,0.0127905449205042,0.0357044373972676,0.1279107921847131,0.070519552281894
1348,0.2728240300784855,,,,,,,,,,,,0.0132491228310448,0.0373756478856994,0.1218830328947696,0.0750647483664384
1349,0.349321534050568,,,,,,,,,,,,0.0202389096231227,0.0647923518849907,0.1513768723513853,0.0882672021915271
1350,0.3288180561107635,,,,,,,,,,,,0.0268848247642659,0.0936836395056313,0.169220358274594,0.0998729249400482
1351,0.3473547055504645,0.0226199176098408,0.0226199500168038,0.0247920571110456,0.0243388291366178,0.023325555540269,0.0197690243507537,0.0454757188329667,0.0477430193523997,0.0229335334030018,0.0346796835546517,0.0261603184401805,0.0267560394191946,0.0931015263149589,0.1680238132901743,0.0978253214834311
1352,0.3278818559875678,0.021401642795261,0.0214016066669599,0.0214655875912425,0.0202872459179614,0.0222828440413952,0.0208983019650367,0.0472866496449144,0.0466351147404343,0.0212319533677742,0.0396616509836995,0.022831003457679,0.0292698329817701,0.104616103283247,0.1752517317043164,0.0985412498952345
1353,0.3413099404696704,0.0572424760128899,0.0572452839031437,0.0470503565908061,0.048762869484901,0.0615313718684155,0.0470059220187488,0.1105985113810673,0.0980292418182684,0.0551179047946953,0.0693592518430076,0.0511230462137491,0.0290902537131011,0.1037834642551287,0.17535403751408,0.0999036019242032
1354,0.5932232256789844,0.0453513931189615,0.0453526823655605,0.0521222606924581,0.0560903760622901,0.0487808067213081,0.0348681673242384,0.0865565328108575,0.0900006232461903,0.0462180374333912,0.0533903684404771,0.0586976806550672,0.0308107129662634,0.1118234016230776,0.1810464032986791,0.1031882017622074
1355,0.5706025033028943,0.0368215046521655,0.0368218749218367,0.0405537997635893,0.031160556579981,0.0396377709056282,0.0285835695107795,0.0726099949275794,0.0738325795725953,0.037538000514411,0.048062704799007,0.0447455890413479,0.0507406157224874,0.2137326892728378,0.211288186108836,0.1219390409145256
1356,0.5570726099182501,0.038102753463356,0.0381031756667854,0.0378999721085596,0.0422001831643341,0.0411399422241319,0.0340731594834791,0.0821287586402201,0.0792115215253466,0.0379534885783437,0.0605946596979247,0.0424432155546004,0.0508657923168915,0.2144185430623559,0.1965653007314294,0.110308378003698
1357,0.5929398305953715,0.0667989643996176,0.0668015703694451,0.0591500926054532,0.056324261082247,0.0656776795149254,0.0543514664421475,0.1164051588057517,0.1078908617464949,0.0651180005369775,0.0965182462059196,0.0503498009393176,0.0515207476727389,0.2180105902406524,0.2070386135400584,0.1118781324313572
1358,0.8009344964763554,0.0522028315234999,0.0522037521560017,0.059404838092093,0.0650893147623293,0.0513724101626565,0.0354616446496485,0.0833848310649089,0.0869596065011566,0.0531186120711519,0.0415248847726131,0.0556905596070152,0.0562139866894937,0.2441428369768348,0.2140041064781122,0.1176699247141375
1359,0.7763864479184881,0.0422455546686186,0.0422455264983256,0.0458529115665509,0.0351273381186983,0.0417568495047603,0.0292133014020558,0.0706051030989501,0.0709154305468099,0.042802182177177,0.0395126017299173,0.042178869594736,0.0753068456541015,0.3569015543366954,0.2407467288588107,0.1252134774525634
1360,0.7597640148423535,0.037719380207826,0.0377190383223838,0.0385769523912522,0.0442618673091661,0.0369254510156351,0.0283920588405338,0.066035188837337,0.0644151232762708,0.037573882008355,0.04689189435221,0.0339325470494161,0.0752566924123697,0.3565938083593279,0.2298362516582868,0.1216678780640595
1361,0.7656531018019128,0.0318135824894878,0.0318128886191082,0.0326760679017971,0.0280096420174548,0.0310054321548168,0.0248474365338722,0.0575358485744043,0.0566794272097019,0.0314632344294945,0.0477497616103314,0.0287857694397899,0.0758501938271954,0.3602499415738832,0.2346220154635734,0.1229965528062465
1362,0.7431275686290959,0.0282850927150718,0.0282843108033198,0.0280679925573002,0.0317205390910154,0.0279694064280997,0.0245711451897985,0.0564965368094207,0.0548647959445838,0.027653205628657,0.0506255624691142,0.0259808738410378,0.0783113784447638,0.3755022928924416,0.2327934398196119,0.1213320806118211
1363,0.7598091474705111,0.0242545483083099,0.0242536586339185,0.0241046866427509,0.0221837988456941,0.0242057729283331,0.0224769829204852,0.0520745283882322,0.0508806027995322,0.0235883565933172,0.0491216145214228,0.0233212021197428,0.0782262764739127,0.3749725857142663,0.2346800053464822,0.1219860037006584
1364,0.7555437873780306,0.0238092171645056,0.0238085239312662,0.022567101991639,0.0250304502564635,0.0242049291908089,0.024393602715794,0.0553682683840925,0.0529636360401148,0.0229640797467173,0.0549027134184188,0.0230452940426276,0.0799115616779093,0.3854963088924675,0.2404167541856356,0.1262534922901594
1365,0.7765622195606221,0.0188078371487818,0.0188069405795109,0.0191147050064488,0.0187424551404878,0.0191241364642224,0.0171170621028933,0.0415919776558666,0.0415127974479521,0.0182749039540906,0.0338224546254016,0.0197825866366927,0.0799843346774701,0.3859523119594,0.2396192054991326,0.1266243116376648
1366,0.702828230786144,0.0398096873028107,0.0398106654850493,0.0327066389172369,0.0339655606775198,0.0422859809163427,0.0342312846406141,0.0808300869063769,0.0705810096567339,0.0380390413460942,0.0556437675757084,0.0348671502020102,0.0821299610708382,0.3994503177870296,0.2441506110795642,0.1289200948733957
1367,0.8364463854572584,0.0325474007130969,0.0325476280256184,0.0357478733539144,0.0392638244544131,0.0343726063023795,0.0275358531518464,0.0662759268032742,0.065627729697948,0.032653967468268,0.0507957359017667,0.039139015092578,0.0763415916409021,0.3632838308595,0.2353315240030584,0.1248589276025666
1368,0.7875731711662455,0.0258101812290455,0.0258098652887624,0.0278089845410811,0.0223442401250387,0.0272751346543529,0.0204538540974336,0.0518897448481413,0.0515899753153464,0.0260143121331348,0.0370626076347274,0.0299012923121271,0.087435875525265,0.4332792487700191,0.2494321805880441,0.1341401336853771
1369,0.778038125872689,0.0207131403508249,0.0207125299002904,0.0215219700865213,0.0244620765791952,0.0218304966502611,0.015854987477428,0.0412975176293577,0.0405113470587679,0.02067868285595,0.030634163407446,0.0223595032143426,0.0839730948893234,0.4111301401531008,0.2201694912578049,0.1190359442603593
1370,0.6803317168591849,0.0163374283259339,0.0163366450914946,0.016564732241668,0.0141918921483705,0.0172195894789359,0.010835951219404,0.0303473172728875,0.0299334013211468,0.016120311600173,0.0131401318334486,0.016774141723601,0.0835436488654218,0.4084017932003098,0.2245659994473932,0.1174976270026598
1371,0.5852417346391652,0.0129458910889942,0.0129450503441075,0.0126902427119495,0.0150316933824794,0.0136431022125685,0.0078349077490572,0.0229892322279141,0.0223773183538739,0.0125951362174969,0.0083608924889656,0.0124495280196655,0.0755575516872144,0.3584464280661563,0.2118520080303529,0.1137822753709271
1372,0.6000025697005786,0.010300925817754,0.0103000986884166,0.0097834450640909,0.0088979730924001,0.0108512733056394,0.0057615838844699,0.017481706917356,0.016874248144267,0.0098909936640721,0.0053742905008388,0.0093315557970025,0.0676934233752142,0.3107719679877745,0.195949131671616,0.1068649291701169
1373,0.5813318095833466,0.0082387461335916,0.0082379751627228,0.0075965705077158,0.009391363177454,0.0086717393099705,0.0042956291188415,0.013279339371126,0.0127225492665389,0.0078264575285815,0.0034911702894111,0.0070600196862387,0.0674483160311996,0.3093112589914236,0.1893399946245482,0.1027633481765063
1374,0.5981729522203951,0.0112276854538552,0.0112273530897231,0.0092832186508973,0.0091303809639586,0.0119772338536137,0.0080550717235202,0.0209942431446475,0.018390794504496,0.0106241279143929,0.006994918695883,0.0093611102794535,0.0647045538830691,0.2930721549054125,0.1835044344050701,0.1001861092049969
1375,0.6144598835364197,0.0092542049187568,0.0092538258934982,0.0092688232498177,0.0111394029571198,0.0098699720647339,0.0070432345701713,0.0181566720221663,0.0175197559694889,0.0090529980395849,0.0073378419046893,0.0099182812288818,0.0646871440664558,0.2929696574149101,0.1832975558988254,0.0991954315809903
1376,0.3592898623058581,0.0077977792296758,0.0077974043184928,0.0075971371451559,0.0064487367926935,0.0083150614699385,0.0064681478694028,0.0162646372948774,0.0156003849490608,0.0076636509136168,0.0079103781157635,0.0081341086553435,0.0652209115751401,0.2961127131676064,0.1844371791492245,0.1014539844236181
1377,0.3798119895575385,0.0069869244774212,0.0069866032396309,0.0066078815424783,0.0079749302067089,0.0074551934464219,0.0065821552054973,0.0158231034756274,0.0150173761712753,0.0068607057579598,0.0092765975908747,0.0071940470463949,0.0445685492260532,0.1806048642295301,0.1690897177512878,0.0966481489399789
1378,0.3953011170807115,0.0056555532085636,0.0056552330427859,0.0054866278430524,0.0049930821634672,0.0060228094285629,0.0047506013013116,0.0119081001654886,0.0116644234123773,0.0055934988739418,0.0042272258198803,0.0059527863785203,0.0444626457210786,0.1800472043833763,0.1622086236633896,0.0920219711548041
1379,0.3557738789047271,0.0046231654971835,0.0046228695407082,0.0043677836574129,0.0051605573989132,0.004910457943454,0.0036017886839387,0.0091510035575216,0.0088697507774347,0.0045731866251804,0.0028010353817139,0.0046033128464785,0.0441544309974009,0.1784281671866875,0.1557298136916065,0.0890123254880247
1380,0.1436785649012587,0.0047550436568841,0.0047548575638268,0.0042073795844412,0.0040754271200425,0.0050632410032277,0.0045174055352235,0.0104122044933064,0.0095770762441905,0.0046706641192243,0.0043178432179279,0.0045346297285302,0.0395247938310483,0.1545242383698735,0.149685293978338,0.0857774172815396
1381,0.1733835386082245,0.0039666381213925,0.0039664655711359,0.0038149471315564,0.004512909955244,0.0042031147852479,0.0037008304899894,0.0084445109231764,0.0081412468589396,0.0039702894508963,0.0038648832419375,0.0041595127440904,0.0216183160887301,0.0705848782352157,0.1053687534994639,0.0700831346010819
