Dataset,Model,VaR_alpha,Avg_VaR,Avg_ES,CovP,ViolationRate,CRPS,ES_Loss,N,Violations
synthetic_sv_jump_t,"Threshold-GARCH(1,1)-t",0.01,-0.3773325928104924,-0.618865776355367,0.0047169811320754715,0.0047169811320754715,0.08096527976927914,0.0016698470180593616,848,4
synthetic_sv_jump_t,"GARCH(1,2)-t",0.01,-0.429297427125298,-0.7040936579223365,0.0,0.0,0.08143677018866041,0.0,848,0
synthetic_sv_jump_t,"GARCH(1,1)-t",0.01,-0.4292980073803971,-0.7040946096027089,0.0,0.0,0.08143716040431853,0.0,848,0
synthetic_sv_jump_t,"GJR-GARCH(1,1)-t",0.01,-0.428069892609074,-0.7020803701336311,0.0,0.0,0.08146759030788263,0.0,848,0
synthetic_sv_jump_t,"FIGARCH(1,1)-t",0.01,-0.4285156088114643,-0.702811392337602,0.0,0.0,0.08163358099234536,0.0,848,0
synthetic_sv_jump_t,"Generalized-GARCH(2,2)-t",0.01,-0.42809149221434617,-0.7021157957945477,0.0,0.0,0.08274405067808173,0.0,848,0
synthetic_sv_jump_t,"GARCH(2,1)-t",0.01,-0.42777868111027517,-0.7016027521548993,0.0,0.0,0.08278944137527336,0.0,848,0
synthetic_sv_jump_t,"APGARCH/APARCH(2,1)-t",0.01,-0.4103224269427783,-0.6729726298345351,0.009433962264150943,0.009433962264150943,0.08337913990360137,0.002453531954182662,848,8
synthetic_sv_jump_t,"APGARCH/APARCH(1,1)-t",0.01,-0.5005144111504076,-0.8208971224206244,0.007075471698113208,0.007075471698113208,0.08354773790686132,0.0019003183392179803,848,6
synthetic_sv_jump_t,"EGARCH(1,1)-t",0.01,-0.5936395206754946,-0.973632253979657,0.0,0.0,0.08543251299712373,0.0,848,0
synthetic_sv_jump_t,"EGARCH(2,1)-t",0.01,-0.5881173981773937,-0.9645753829538537,0.0,0.0,0.08628838727329315,0.0,848,0
synthetic_sv_jump_t,RGARCH-t,0.01,-0.6568233773326109,-1.0772605311236643,0.011481056257175661,0.011481056257175661,0.09660021088026496,0.002676805776034178,871,10
synthetic_sv_jump_t,"ARMA(1,1)-REGARCH-t",0.01,-0.9026880224392037,-1.4805048237486755,0.001148105625717566,0.001148105625717566,0.10756106853494841,9.241591327524569e-05,871,1
synthetic_sv_jump_t,REGARCH-t,0.01,-1.2430482644354195,-2.0387319936695016,0.001148105625717566,0.001148105625717566,0.12975833248972732,0.0004030389368063244,871,1
synthetic_sv_jump_t,"ARMA(1,1)-RGARCH-t",0.01,-1.4540266526608077,-2.384759096843395,0.004592422502870264,0.004592422502870264,0.14848645142989383,0.0009103462117616629,871,4
synthetic_sv_jump_t,HAR-RV,0.01,-2.0046439390312263,-3.287830288934806,0.006888633754305396,0.006888633754305396,0.18785985071026748,0.0005229373156538244,871,6
synthetic_sv_jump_t,Naive-RV,0.01,-2.0167590036789935,-3.3077002896495373,0.0,0.0,0.1882541333980415,0.0,871,0
