Dataset,Model,Kupiec_LRuc,Kupiec_pvalue,Christoffersen_LRind,Christoffersen_pvalue,LjungBox_stat,LjungBox_pvalue,DM_stat,DM_pvalue
synthetic_sv_jump_t,Naive-RV,17.507685055057564,2.8614869474696825e-05,-0.0,1.0,10.912796098516786,0.3643522737361428,-2.1125912181950874,0.03492012558968116
synthetic_sv_jump_t,HAR-RV,0.9559602042426576,0.3282068044961276,35.7720909779713,2.2180260961235376e-09,44.98328281930997,2.1898809761089386e-06,,
synthetic_sv_jump_t,"GARCH(1,1)-t",17.0453696058425,3.649726192356262e-05,-0.0,1.0,8.52784630144961,0.577419645350832,18.282226698352357,0.0
synthetic_sv_jump_t,"GARCH(1,2)-t",17.0453696058425,3.649726192356262e-05,-0.0,1.0,8.528055708842631,0.5773993597187419,18.28221773327511,0.0
synthetic_sv_jump_t,"GARCH(2,1)-t",17.0453696058425,3.649726192356262e-05,-0.0,1.0,8.832151850534263,0.548103752951226,18.305533479529696,0.0
synthetic_sv_jump_t,"Generalized-GARCH(2,2)-t",17.0453696058425,3.649726192356262e-05,-0.0,1.0,8.264832465432523,0.6029857788945117,18.299691502144228,0.0
synthetic_sv_jump_t,"GJR-GARCH(1,1)-t",17.0453696058425,3.649726192356262e-05,-0.0,1.0,8.17021048035264,0.6122151591876338,18.273329219817956,0.0
synthetic_sv_jump_t,"Threshold-GARCH(1,1)-t",2.9725358724822044,0.08468900366131138,0.037959810287595985,0.8455238630499478,8.731475655330243,0.5577630758981578,18.275930336585592,0.0
synthetic_sv_jump_t,"EGARCH(1,1)-t",17.0453696058425,3.649726192356262e-05,-0.0,1.0,7.128493408645699,0.7132612660474851,17.73426125643132,0.0
synthetic_sv_jump_t,"EGARCH(2,1)-t",17.0453696058425,3.649726192356262e-05,-0.0,1.0,7.453274618320952,0.6820712231328832,17.801226655767017,0.0
synthetic_sv_jump_t,"FIGARCH(1,1)-t",17.0453696058425,3.649726192356262e-05,-0.0,1.0,8.674070844479436,0.5632893381524589,18.283805277631306,0.0
synthetic_sv_jump_t,"APGARCH/APARCH(1,1)-t",0.8159071209008459,0.36637955162532265,0.08561309249951421,0.7698300920441526,9.7377473778872,0.46379513105555126,18.051905726334272,0.0
synthetic_sv_jump_t,"APGARCH/APARCH(2,1)-t",0.0279718602652963,0.8671749959046346,0.15256488637503196,0.6960962128975443,7.860595249744776,0.6424516857791069,18.291673253690856,0.0
synthetic_sv_jump_t,RGARCH-t,0.18419686686479508,0.6677910544330854,0.20918497013555282,0.6474069673160533,14.115795100940495,0.16777506060482292,18.169347422331644,0.0
synthetic_sv_jump_t,"ARMA(1,1)-RGARCH-t",3.2202608072350287,0.0727320408873664,0.03695163253855327,0.8475635558730573,17.537273602786847,0.06328918579281294,13.612096751430743,0.0
synthetic_sv_jump_t,REGARCH-t,11.159789348624034,0.000835894138199067,0.0023014964783651948,0.9617370318270737,11.563816687858022,0.31530827977043724,15.49336695153108,0.0
synthetic_sv_jump_t,"ARMA(1,1)-REGARCH-t",11.159789348624034,0.000835894138199067,0.0023014964783651948,0.9617370318270737,12.404277711537201,0.25891022430274646,16.92584010362448,0.0
