Dataset,Model,VaR_alpha,Avg_VaR,Avg_ES,CovP,ViolationRate,CRPS,ES_Loss,N,Violations
synthetic_sv_jump_t,"GARCH(1,2)-t",0.05,-0.2151151530567998,-0.4367597163927181,0.08899297423887588,0.08899297423887588,0.09385886984060257,0.017778728511192426,427,38
synthetic_sv_jump_t,"GARCH(1,1)-t",0.05,-0.21511529694572945,-0.4367600085380515,0.08899297423887588,0.08899297423887588,0.09385888147974783,0.017778739374412218,427,38
synthetic_sv_jump_t,"Threshold-GARCH(1,1)-t",0.05,-0.19249373591557822,-0.3908302521285595,0.11007025761124122,0.11007025761124122,0.09386783502988848,0.017707533197963556,427,47
synthetic_sv_jump_t,"GJR-GARCH(1,1)-t",0.05,-0.21541283169592187,-0.43736410913842494,0.09836065573770492,0.09836065573770492,0.09409059398915091,0.017522992482666484,427,42
synthetic_sv_jump_t,"FIGARCH(1,1)-t",0.05,-0.21395969459704012,-0.4344137277349366,0.09133489461358314,0.09133489461358314,0.09424927344554863,0.01794860711353163,427,39
synthetic_sv_jump_t,"GARCH(2,1)-t",0.05,-0.21466517054293038,-0.43584609300381905,0.09601873536299765,0.09601873536299765,0.09517184844727836,0.01631961506002278,427,41
synthetic_sv_jump_t,"Generalized-GARCH(2,2)-t",0.05,-0.2146827323722022,-0.43588174971820254,0.1053864168618267,0.1053864168618267,0.09543344540637343,0.0182823498653586,427,45
synthetic_sv_jump_t,"APGARCH/APARCH(1,1)-t",0.05,-0.2553794356709153,-0.5185104271418299,0.05620608899297424,0.05620608899297424,0.09690149122302069,0.013786196343656524,427,24
synthetic_sv_jump_t,"APGARCH/APARCH(2,1)-t",0.05,-0.2542775811330646,-0.5162732733727012,0.0585480093676815,0.0585480093676815,0.09749643970179456,0.013278414647720548,427,25
synthetic_sv_jump_t,"EGARCH(1,1)-t",0.05,-0.3012488217999997,-0.6116414771499954,0.04449648711943794,0.04449648711943794,0.09890534713203973,0.01055331339254903,427,19
synthetic_sv_jump_t,"EGARCH(2,1)-t",0.05,-0.299152164796183,-0.6073845231170175,0.0468384074941452,0.0468384074941452,0.0998752671857394,0.00981613401116155,427,20
synthetic_sv_jump_t,REGARCH-t,0.05,-0.5080631825911939,-1.0315476542906297,0.0136986301369863,0.0136986301369863,0.13054267665620348,0.00458981652031052,438,6
synthetic_sv_jump_t,"ARMA(1,1)-REGARCH-t",0.05,-0.600694772531458,-1.2196224894494236,0.01141552511415525,0.01141552511415525,0.14470107728712556,0.003457110438752567,438,5
synthetic_sv_jump_t,HAR-RV,0.05,-0.6473929878968476,-1.314436355461216,0.00684931506849315,0.00684931506849315,0.15303004907310774,0.0014154353863052472,438,3
synthetic_sv_jump_t,Naive-RV,0.05,-0.6563697631189899,-1.3326623788000218,0.0045662100456621,0.0045662100456621,0.15426072656004394,0.0016580006696685988,438,2
synthetic_sv_jump_t,"ARMA(1,1)-RGARCH-t",0.05,-0.6768748036379415,-1.3742948512428803,0.00684931506849315,0.00684931506849315,0.15740773371417446,0.0018472665712151461,438,3
synthetic_sv_jump_t,RGARCH-t,0.05,-0.6789727868053003,-1.3785544978561077,0.00684931506849315,0.00684931506849315,0.1576899615712746,0.0019135568145274104,438,3
