Dataset,Model,VaR_alpha,Avg_VaR,Avg_ES,CovP,ViolationRate,CRPS,ES_Loss,N,Violations
synthetic_sv_jump_t,"Threshold-GARCH(1,1)-t",0.025,-0.28001551521117024,-0.4543658259215146,0.01238390092879257,0.01238390092879257,0.08164353633896353,0.002182198508444186,646,8
synthetic_sv_jump_t,"APGARCH/APARCH(1,1)-t",0.025,-0.31367025740125987,-0.5089755311010427,0.006191950464396285,0.006191950464396285,0.08234527818566245,0.00278353020390186,646,4
synthetic_sv_jump_t,"GJR-GARCH(1,1)-t",0.025,-0.31632540397575937,-0.5132838918908202,0.006191950464396285,0.006191950464396285,0.08240057728444915,0.0030221701833943967,646,4
synthetic_sv_jump_t,"GARCH(1,1)-t",0.025,-0.3167889158364569,-0.5140360071771872,0.0046439628482972135,0.0046439628482972135,0.0824031424940693,0.002522775345776364,646,3
synthetic_sv_jump_t,"GARCH(1,2)-t",0.025,-0.3167890993306554,-0.5140363049231639,0.0046439628482972135,0.0046439628482972135,0.08240315808065424,0.002522768885066553,646,3
synthetic_sv_jump_t,"FIGARCH(1,1)-t",0.025,-0.31595693410974934,-0.5126859960389758,0.006191950464396285,0.006191950464396285,0.08268825628880805,0.0030117386528725107,646,4
synthetic_sv_jump_t,"GARCH(2,1)-t",0.025,-0.31589730011576084,-0.5125892312261007,0.009287925696594427,0.009287925696594427,0.08356900478546392,0.002927054980136674,646,6
synthetic_sv_jump_t,"Generalized-GARCH(2,2)-t",0.025,-0.31581578364794155,-0.5124569589225497,0.009287925696594427,0.009287925696594427,0.08365766235825671,0.002829982745068099,646,6
synthetic_sv_jump_t,"APGARCH/APARCH(2,1)-t",0.025,-0.315012245621382,-0.5111531018172687,0.02321981424148607,0.02321981424148607,0.08380193349723736,0.004251910653851884,646,15
synthetic_sv_jump_t,"EGARCH(1,1)-t",0.025,-0.4484048699803983,-0.7276020007042293,0.0,0.0,0.08670369216223206,0.0,646,0
synthetic_sv_jump_t,"EGARCH(2,1)-t",0.025,-0.444970083510925,-0.7220285609971856,0.0015479876160990713,0.0015479876160990713,0.08767689451400208,0.0011049906370401439,646,1
synthetic_sv_jump_t,REGARCH-t,0.025,-0.4170650807311044,-0.6767486427546779,0.015220700152207,0.015220700152207,0.0931535975626677,0.003189799262760389,657,10
synthetic_sv_jump_t,"ARMA(1,1)-REGARCH-t",0.025,-0.5004227656984538,-0.8120085884349458,0.0091324200913242,0.0091324200913242,0.09771597097088723,0.001732325545450446,657,6
synthetic_sv_jump_t,RGARCH-t,0.025,-0.9436058979575488,-1.5311375615974827,0.0030441400304414,0.0030441400304414,0.1357274693028792,0.0004905939669490555,657,2
synthetic_sv_jump_t,Naive-RV,0.025,-0.9759684492146189,-1.5836504993886507,0.0030441400304414,0.0030441400304414,0.13937710942630735,0.0005376608969836955,657,2
synthetic_sv_jump_t,HAR-RV,0.025,-0.9752405049921233,-1.5824693042051279,0.0106544901065449,0.0106544901065449,0.1399483833105568,0.001678801888619106,657,7
synthetic_sv_jump_t,"ARMA(1,1)-RGARCH-t",0.025,-1.4418567614757425,-2.339621923429448,0.0015220700152207,0.0015220700152207,0.1868366164455863,0.0005840347504569711,657,1
