Dataset,Model,VaR_alpha,Avg_VaR,Avg_ES,CovP,ViolationRate,CRPS,ES_Loss,N,Violations
synthetic_sv_jump_t,"Threshold-GARCH(1,1)-t",0.05,-0.16767207219493005,-0.3302097124271099,0.10634920634920635,0.10634920634920635,0.08018266128581586,0.01476618486321126,630,67
synthetic_sv_jump_t,"APGARCH/APARCH(1,1)-t",0.05,-0.18324978107175233,-0.36088811164501056,0.09841269841269841,0.09841269841269841,0.08069589518084298,0.013945744046819405,630,62
synthetic_sv_jump_t,"GARCH(1,1)-t",0.05,-0.18823705299720775,-0.37070993591629325,0.09365079365079365,0.09365079365079365,0.08084448663025948,0.014728153911849557,630,59
synthetic_sv_jump_t,"GARCH(1,2)-t",0.05,-0.18823708633326067,-0.3707100015675869,0.09365079365079365,0.09365079365079365,0.08084461028615215,0.014727908627702433,630,59
synthetic_sv_jump_t,"GJR-GARCH(1,1)-t",0.05,-0.18810269934322355,-0.3704453427681029,0.09365079365079365,0.09365079365079365,0.08085177458657455,0.013809592139194556,630,59
synthetic_sv_jump_t,"FIGARCH(1,1)-t",0.05,-0.18788544014349717,-0.3700174772510572,0.09365079365079365,0.09365079365079365,0.0810845384481681,0.01415401534408274,630,59
synthetic_sv_jump_t,"GARCH(2,1)-t",0.05,-0.18766545880294544,-0.36958425080939644,0.09682539682539683,0.09682539682539683,0.08185137707033248,0.013171094454437853,630,61
synthetic_sv_jump_t,"APGARCH/APARCH(2,1)-t",0.05,-0.18386211983898204,-0.3620940382229312,0.10634920634920635,0.10634920634920635,0.08194079444482207,0.012528744322511514,630,67
synthetic_sv_jump_t,"Generalized-GARCH(2,2)-t",0.05,-0.18767346827388345,-0.3696000244863153,0.10158730158730159,0.10158730158730159,0.08195431258943839,0.01403920168807816,630,64
synthetic_sv_jump_t,"EGARCH(1,1)-t",0.05,-0.27179228081296714,-0.5352617744404062,0.02857142857142857,0.02857142857142857,0.08547506059978281,0.007979548968644739,630,18
synthetic_sv_jump_t,"EGARCH(2,1)-t",0.05,-0.26934128527379875,-0.5304348374224871,0.03492063492063492,0.03492063492063492,0.08619843724326748,0.007421801634592849,630,22
synthetic_sv_jump_t,REGARCH-t,0.05,-0.5438884862397498,-1.0711220913692177,0.009188361408882083,0.009188361408882083,0.13037739889355762,0.002517009187486713,653,6
synthetic_sv_jump_t,"ARMA(1,1)-REGARCH-t",0.05,-0.5471956231900531,-1.0776350945606321,0.009188361408882083,0.009188361408882083,0.1308667008890126,0.0025653802195555234,653,6
synthetic_sv_jump_t,HAR-RV,0.05,-0.920214957783823,-1.8122512151436827,0.01225114854517611,0.01225114854517611,0.19544732900978712,0.0010018748394688257,653,8
synthetic_sv_jump_t,Naive-RV,0.05,-0.9274096290444084,-1.8264202433954686,0.0030627871362940277,0.0030627871362940277,0.19600484297139587,0.0005426846564532923,653,2
synthetic_sv_jump_t,"ARMA(1,1)-RGARCH-t",0.05,-0.971417593946281,-1.9130885671331002,0.009188361408882083,0.009188361408882083,0.20657939861706887,0.0017570277579331652,653,6
synthetic_sv_jump_t,RGARCH-t,0.05,-1.2675882448288565,-2.4963605704968326,0.006125574272588055,0.006125574272588055,0.26038093619983205,0.0011879173979472645,653,4
