Unnamed: 0,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1328,3.412372139767098,,,,,,,,,,,,2.5771909681421095,2.5166232521539236,3.06142392016145,0.9811471660724382
1329,3.3877940616030933,,,,,,,,,,,,2.622731416681893,2.5603867243603657,3.109032074083251,0.9890836915422084
1330,3.4049423014929148,,,,,,,,,,,,2.603942276848086,2.5423321941323795,3.0534839485696956,0.9879514705430696
1331,3.44055054393444,,,,,,,,,,,,2.612966317181294,2.551003673142426,3.0603709593009074,0.98792508393205
1332,3.292612338608146,,,,,,,,,,,,2.6321821125077727,2.56946717572619,3.0203372414099765,1.0027224733174858
1333,3.0718516297525813,,,,,,,,,,,,2.5386979021399068,2.479622613961373,3.070759598516264,0.970756923775372
1334,1.991951541614722,,,,,,,,,,,,2.394642187843745,2.341072607901,2.848234068164603,0.9401969961282896
1335,2.059878965052973,,,,,,,,,,,,1.686733436357289,1.658129450439897,2.280558546400534,0.7783461003699843
1336,1.90075857204069,,,,,,,,,,,,1.7005833924898237,1.6715289114932874,2.239721622353805,0.7744295140544556
1337,1.9776934309402012,,,,,,,,,,,,1.564567977465677,1.5398583213248067,2.012129892093508,0.7376497727402721
1338,2.075644982648206,,,,,,,,,,,,1.5821502613950893,1.556888738748664,2.0639437198831976,0.7385676333512647
1339,2.097715598781586,,,,,,,,,,,,1.618156295095507,1.5917554850778102,2.124309343429397,0.7388103692566667
1340,2.000286385170954,,,,,,,,,,,,1.6245877492613066,1.5979821581990137,2.1322586174538634,0.7407804439214488
1341,1.9548608798626712,,,,,,,,,,,,1.552291854278141,1.5279656592992794,2.0726909169461014,0.730463468129964
1342,1.9553352922047915,,,,,,,,,,,,1.518648603085249,1.4953657249440464,2.037670975426934,0.7086652342416164
1343,2.346445356939081,,,,,,,,,,,,1.513809752201803,1.4906759922601436,1.985369731542785,0.7020966663474721
1344,2.449754749190028,,,,,,,,,,,,1.7641446055243637,1.7330019537635375,2.1001082749950513,0.7297967300855446
1345,2.710473610463002,,,,,,,,,,,,1.8327439013881437,1.7993086613232503,2.056714505860688,0.7396040201999727
1346,2.55158573533453,,,,,,,,,,,,2.0072807154375876,1.967839194757836,2.2981412786646116,0.81470597355641
1347,2.2063069268643303,,,,,,,,,,,,1.9150906814916873,1.878851870779604,2.372886232170495,0.7869613715542937
1348,1.9716156442071604,,,,,,,,,,,,1.698336587770983,1.6693553580292022,2.2152097660040497,0.7627334408336225
1349,1.989457767780548,,,,,,,,,,,,1.5392328210874342,1.515312979200781,1.9309832191857228,0.6771232589028433
1350,2.0864148707564136,,,,,,,,,,,,1.539584021010341,1.5156532071758682,1.906831976215993,0.6860914974862578
