Dataset,Model,VaR_alpha,Avg_VaR,Avg_ES,CovP,ViolationRate,CRPS,ES_Loss,N,Violations
synthetic_rough_long_memory,"EGARCH(2,1)-t",0.01,-0.38815871183880446,-0.5845089190561384,0.0,0.0,0.07115552399837358,0.0,602,0
synthetic_rough_long_memory,"Generalized-GARCH(2,2)-t",0.01,-0.3964991832548496,-0.5970684205773505,0.0,0.0,0.07216621547168545,0.0,602,0
synthetic_rough_long_memory,"GARCH(1,2)-t",0.01,-0.3965076063216096,-0.5970811044550965,0.0,0.0,0.07216624273342567,0.0,602,0
synthetic_rough_long_memory,"Threshold-GARCH(1,1)-t",0.01,-0.35632119555688463,-0.5365663850879576,0.0049833887043189366,0.0049833887043189366,0.07248446232039313,0.0007735684542894693,602,3
synthetic_rough_long_memory,"APGARCH/APARCH(1,1)-t",0.01,-0.37691503291341405,-0.5675776215882525,0.0016611295681063123,0.0016611295681063123,0.07248642934135749,0.00044658499593809554,602,1
synthetic_rough_long_memory,"APGARCH/APARCH(2,1)-t",0.01,-0.37691338530785296,-0.567575140540897,0.0016611295681063123,0.0016611295681063123,0.0724864553144413,0.0004465507694656141,602,1
synthetic_rough_long_memory,"EGARCH(1,1)-t",0.01,-0.38906360476542784,-0.5858715523560497,0.0033222591362126247,0.0033222591362126247,0.07258686530399922,0.0007359193594942042,602,2
synthetic_rough_long_memory,"GJR-GARCH(1,1)-t",0.01,-0.39630973364835703,-0.596783137827462,0.0,0.0,0.0726950467127764,0.0,602,0
synthetic_rough_long_memory,"GARCH(2,1)-t",0.01,-0.39674867980862116,-0.5974441250418011,0.0,0.0,0.07269532262006892,0.0,602,0
synthetic_rough_long_memory,"GARCH(1,1)-t",0.01,-0.39674942250051,-0.5974452434246169,0.0,0.0,0.072695347631213,0.0,602,0
synthetic_rough_long_memory,"FIGARCH(1,1)-t",0.01,-0.399678041494694,-0.6018553052637768,0.0,0.0,0.07273197387172185,0.0,602,0
synthetic_rough_long_memory,REGARCH-t,0.01,-1.0967088460984276,-1.6514793629532345,0.0,0.0,0.11111450699456288,0.0,647,0
synthetic_rough_long_memory,"ARMA(1,1)-REGARCH-t",0.01,-1.521467124385217,-2.291101750727084,0.0,0.0,0.1419018897331809,0.0,647,0
synthetic_rough_long_memory,"ARMA(1,1)-RGARCH-t",0.01,-1.9217889404342656,-2.893926484107259,0.0,0.0,0.1729863259805329,0.0,647,0
synthetic_rough_long_memory,RGARCH-t,0.01,-2.0814823402536367,-3.1344008407605854,0.0,0.0,0.18553773894669115,0.0,647,0
synthetic_rough_long_memory,Naive-RV,0.01,-2.4998842139518436,-3.76445143467322,0.0,0.0,0.21894552340368692,0.0,647,0
synthetic_rough_long_memory,HAR-RV,0.01,-2.5123321215559127,-3.7831961202779754,0.0,0.0,0.21992541118286518,0.0,647,0
