Unnamed: 0,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1552,0.2415553136974889,,,,,,,,,,,,0.1676701028352465,0.134658835218699,0.049903529921798,0.1324280886115525
1553,0.2425504846223808,,,,,,,,,,,,0.167395862901479,0.1343969039304969,0.0494623345392072,0.1309678961469322
1554,0.2426730304223754,,,,,,,,,,,,0.1671588163747559,0.1341984713597839,0.04915256269435,0.1294191122372538
1555,0.2449333812710771,,,,,,,,,,,,0.166278849093363,0.1334578234808547,0.0489702706168081,0.1282843478659927
1556,0.2429531868434727,,,,,,,,,,,,0.1672593232187798,0.1342891696028504,0.0490545277738292,0.1277077170123479
1557,0.2763437315126408,,,,,,,,,,,,0.1654465762004988,0.132755782739141,0.0492816447734807,0.1284321845110048
1558,0.2894034333296185,,,,,,,,,,,,0.188776064471823,0.1524951900706719,0.0515768995831605,0.1289005293213224
1559,0.3002381210607961,,,,,,,,,,,,0.1972698675408151,0.1595704840481221,0.0543052656247265,0.1409611855401111
1560,0.4059671353793235,,,,,,,,,,,,0.2038456051877372,0.1651137123599923,0.0603956549694711,0.1499632954124755
1561,0.3944321585525531,,,,,,,,,,,,0.2774582657100201,0.2282031423810837,0.0830905156304772,0.1875571738609384
1562,0.4746883678922279,,,,,,,,,,,,0.2666163867544026,0.2184006831674997,0.0801043633809363,0.1853081012103652
1563,0.4789676128637161,,,,,,,,,,,,0.3211088714691119,0.2655811895561155,0.0947057738878647,0.1975747085176034
1564,0.4960200227933627,,,,,,,,,,,,0.3211909091258955,0.2653257980478369,0.0954863059603428,0.2043823548163025
1565,0.4969486433239135,,,,,,,,,,,,0.3301476737523335,0.2731018768646117,0.0981484542737291,0.2118596270271939
1566,0.5002818383228047,,,,,,,,,,,,0.3295733520223406,0.2725533095223405,0.0964462894975953,0.2086252023292923
1567,0.5182361457004891,,,,,,,,,,,,0.3303245704386,0.2732089968218344,0.0968556132635155,0.2102737658781722
1568,0.518810134308219,,,,,,,,,,,,0.3429024796718062,0.2841415385147595,0.097406851085629,0.208818104080132
1569,0.5196168469323346,,,,,,,,,,,,0.3429873082842893,0.2841451041899814,0.0976846369730501,0.2110589598986482
1570,0.5190059987338307,,,,,,,,,,,,0.3435186328182537,0.2846069711898457,0.0980739878607842,0.2117189711427706
1571,0.5208017275838452,,,,,,,,,,,,0.3435942178305775,0.2846698293019382,0.0987085345168451,0.2140672493172792
1572,0.5207207824898172,,,,,,,,,,,,0.3453934406256584,0.2862352812585675,0.0994939568395223,0.2161339685970018
1573,0.523941968079645,,,,,,,,,,,,0.3461356139159435,0.2868714024909923,0.0989032491990158,0.214544791612384
1574,0.5240343347093692,,,,,,,,,,,,0.3491651538266745,0.2895050228933156,0.1002708958787771,0.2186379274906868
1575,0.5169221867597665,,,,,,,,,,,,0.349941137044808,0.290164094667489,0.0994292687491966,0.2161316688847056
1576,0.5200556982025084,,,,,,,,,,,,0.3455890673715538,0.2863708778749123,0.101416275859806,0.2217884881471993
1577,0.5163483476906823,,,,,,,,,,,,0.3486112144238925,0.2890256655947819,0.1001300136326002,0.2169431180123388
1578,0.5116500151050539,,,,,,,,,,,,0.3467834061292673,0.2874176843384531,0.0999993836237207,0.2167533022251557
1579,0.4995560610544029,,,,,,,,,,,,0.3443585359306743,0.2853171098912875,0.1003683012246424,0.2176503451950732
1580,0.5317955446661051,,,,,,,,,,,,0.3366612287041821,0.278635402130793,0.0987511671609468,0.2140907794820399
1581,0.5281542216003404,,,,,,,,,,,,0.3603228502951259,0.2992843757601158,0.1001460131353467,0.2126862192076958
1582,0.4962565916082188,,,,,,,,,,,,0.3583045984533552,0.2973902511350945,0.0997246781355397,0.2151701776436649
1583,0.4818853662588876,,,,,,,,,,,,0.3357672108160062,0.2777853246737825,0.0976908528940542,0.2122380310530502
1584,0.4843253851738757,,,,,,,,,,,,0.3260159868066384,0.2694341490760142,0.0955973792112066,0.2075218565966775
