Dataset,Model,VaR_alpha,Avg_VaR,Avg_ES,CovP,ViolationRate,CRPS,ES_Loss,N,Violations
synthetic_regime_garch,"GARCH(1,2)-t",0.025,-0.8264166374671844,-1.2502037387235856,0.0024479804161566,0.0024479804161566,0.2017997963892595,0.0014932285812852,817,2
synthetic_regime_garch,"EGARCH(2,1)-t",0.025,-0.8123832979388823,-1.2289740916549696,0.003671970624235,0.003671970624235,0.20263943992959,0.0014587232976217,817,3
synthetic_regime_garch,"FIGARCH(1,1)-t",0.025,-0.8485061478986837,-1.2836207674667062,0.0024479804161566,0.0024479804161566,0.2029598488335714,0.0012708502984702,817,2
synthetic_regime_garch,"Threshold-GARCH(1,1)-t",0.025,-0.7676814891573087,-1.1613491601945969,0.003671970624235,0.003671970624235,0.20300450950049,0.0008254336336328,817,3
synthetic_regime_garch,"EGARCH(1,1)-t",0.025,-0.8131853770561575,-1.2301874775740174,0.003671970624235,0.003671970624235,0.2030568259540209,0.0013388748032468,817,3
synthetic_regime_garch,"APGARCH/APARCH(2,1)-t",0.025,-0.8127531063951532,-1.2295335381782857,0.0024479804161566,0.0024479804161566,0.203058995454071,0.0011899580295924,817,2
synthetic_regime_garch,"APGARCH/APARCH(1,1)-t",0.025,-0.8127453229930331,-1.2295217634414404,0.0024479804161566,0.0024479804161566,0.2030590925858547,0.0011898655320023,817,2
synthetic_regime_garch,"GJR-GARCH(1,1)-t",0.025,-0.8230294061976998,-1.2450795325967463,0.0024479804161566,0.0024479804161566,0.2031829163840036,0.0013026760709331,817,2
synthetic_regime_garch,"GARCH(2,1)-t",0.025,-0.827145381436831,-1.2513061831736596,0.003671970624235,0.003671970624235,0.203461816122387,0.0015593794930403,817,3
synthetic_regime_garch,"GARCH(1,1)-t",0.025,-0.8271402943841549,-1.2512984874763728,0.003671970624235,0.003671970624235,0.2034620494732325,0.0015592464682271,817,3
synthetic_regime_garch,"Generalized-GARCH(2,2)-t",0.025,-0.8274245724496815,-1.2517285435573438,0.003671970624235,0.003671970624235,0.2039127918008338,0.0014284750912562,817,3
synthetic_regime_garch,"ARMA(1,1)-REGARCH-t",0.025,-1.9844686033221892,-3.002105662897535,0.0011600928074245,0.0011600928074245,0.2835186692414185,0.0005376060386151,862,1
synthetic_regime_garch,REGARCH-t,0.025,-2.0980292841680765,-3.173900350139854,0.0,0.0,0.2928245806400024,0.0,862,0
synthetic_regime_garch,"ARMA(1,1)-RGARCH-t",0.025,-2.6954094923338645,-4.077617598593724,0.0,0.0,0.3485411214392512,0.0,862,0
synthetic_regime_garch,RGARCH-t,0.025,-4.744759990653915,-7.177876643241171,0.0,0.0,0.5558698036170548,0.0,862,0
synthetic_regime_garch,HAR-RV,0.025,-5.408570077246411,-8.182089063992828,0.0,0.0,0.6259755246638222,0.0,862,0
