Dataset,Model,VaR_alpha,Avg_VaR,Avg_ES,CovP,ViolationRate,CRPS,ES_Loss,N,Violations
synthetic_regime_garch,"Generalized-GARCH(2,2)-t",0.05,-0.44852929127478564,-0.8050761142958968,0.04817275747508306,0.04817275747508306,0.16454084766153607,0.013854683738294576,602,29
synthetic_regime_garch,"GARCH(1,2)-t",0.05,-0.44852784399088375,-0.8050735165308842,0.04817275747508306,0.04817275747508306,0.1645414694447368,0.013853689279220155,602,29
synthetic_regime_garch,"EGARCH(2,1)-t",0.05,-0.449990093101964,-0.8076981429608221,0.03820598006644518,0.03820598006644518,0.16470606522577202,0.01133545817049204,602,23
synthetic_regime_garch,"Threshold-GARCH(1,1)-t",0.05,-0.4341275498169526,-0.7792260789079891,0.046511627906976744,0.046511627906976744,0.16522049224201105,0.013742245554179784,602,28
synthetic_regime_garch,"EGARCH(1,1)-t",0.05,-0.4502053410561115,-0.8080844967395078,0.04318936877076412,0.04318936877076412,0.16562265651441516,0.012179046360327373,602,26
synthetic_regime_garch,"GJR-GARCH(1,1)-t",0.05,-0.4451658307239044,-0.79903895729508,0.05149501661129568,0.05149501661129568,0.16585032712204859,0.01397819928164992,602,31
synthetic_regime_garch,"APGARCH/APARCH(2,1)-t",0.05,-0.4457049040404441,-0.8000065530785501,0.05149501661129568,0.05149501661129568,0.1658534598362988,0.014110626759911937,602,31
synthetic_regime_garch,"APGARCH/APARCH(1,1)-t",0.05,-0.4457014861461766,-0.8000004182171498,0.05149501661129568,0.05149501661129568,0.16585346767602588,0.014110029650550233,602,31
synthetic_regime_garch,"FIGARCH(1,1)-t",0.05,-0.4657311742139906,-0.8359521916105078,0.03820598006644518,0.03820598006644518,0.16603304326102375,0.010657457534919621,602,23
synthetic_regime_garch,"GARCH(2,1)-t",0.05,-0.448117131443024,-0.8043363186074584,0.05149501661129568,0.05149501661129568,0.1661472021115484,0.013070758199158468,602,31
synthetic_regime_garch,"GARCH(1,1)-t",0.05,-0.4481146416132022,-0.8043318495514631,0.05149501661129568,0.05149501661129568,0.166147359650888,0.013070300891050202,602,31
synthetic_regime_garch,"ARMA(1,1)-REGARCH-t",0.05,-1.3570070541203494,-2.435724906835639,0.00463678516228748,0.00463678516228748,0.2978094629321627,0.00473002636485546,647,3
synthetic_regime_garch,REGARCH-t,0.05,-1.474149297163503,-2.645986362851253,0.0030911901081916537,0.0030911901081916537,0.31485441964258826,0.003554841948384306,647,2
synthetic_regime_garch,"ARMA(1,1)-RGARCH-t",0.05,-2.7557005253317617,-4.946273775770178,0.0,0.0,0.5165737509978939,0.0,647,0
synthetic_regime_garch,Naive-RV,0.05,-3.4128912972383714,-6.125881447532145,0.0,0.0,0.6263670132545286,0.0,647,0
synthetic_regime_garch,HAR-RV,0.05,-3.438075800595439,-6.171085724036703,0.0,0.0,0.6305103696695463,0.0,647,0
synthetic_regime_garch,RGARCH-t,0.05,-3.621850311077775,-6.500947054576005,0.0,0.0,0.6622000506841106,0.0,647,0
