Dataset,Model,Kupiec_LRuc,Kupiec_pvalue,Christoffersen_LRind,Christoffersen_pvalue,LjungBox_stat,LjungBox_pvalue,DM_stat,DM_pvalue
synthetic_regime_garch,HAR-RV,66.37352293619648,3.3306690738754696e-16,-0.0,1.0,6.3615738709102025,0.7840259325441581,,
synthetic_regime_garch,"GARCH(1,1)-t",0.0280631043524408,0.8669605506349045,2.9472531316433503,0.0860236586498632,4.020895620496897,0.9463994202088546,6.240198885445738,8.253262517854407e-10
synthetic_regime_garch,"GARCH(1,2)-t",0.0428125767508618,0.8360785827692775,3.719709981337445,0.0537737103273733,4.020033450065946,0.9464387122024948,6.240667748355021,8.23006329753184e-10
synthetic_regime_garch,"GARCH(2,1)-t",0.0280631043524408,0.8669605506349045,2.9472531316433503,0.0860236586498632,4.020888189333296,0.9463997589434948,6.240197181585946,8.25334689480428e-10
synthetic_regime_garch,"Generalized-GARCH(2,2)-t",0.0428125767508618,0.8360785827692775,3.719709981337445,0.0537737103273733,4.02003750757671,0.9464385273274076,6.240665980557989,8.230149894927761e-10
synthetic_regime_garch,"GJR-GARCH(1,1)-t",0.0280631043524408,0.8669605506349045,2.9472531316433503,0.0860236586498632,4.205979216808202,0.9375768217023636,6.244921511120874,8.02247157594138e-10
synthetic_regime_garch,"Threshold-GARCH(1,1)-t",0.1577446687847441,0.6912414906511686,0.0844465034174106,0.7713597034716783,5.3667038341716635,0.8653753929614778,6.263344187836927,7.180991357103037e-10
synthetic_regime_garch,"EGARCH(1,1)-t",0.6150343062291199,0.432898576965255,0.615493645333629,0.4327268217716611,4.835628926813452,0.9018840880223248,6.25313488862247,7.636031806868002e-10
synthetic_regime_garch,"EGARCH(2,1)-t",1.9123582947160287,0.166701530628439,0.0169381774803696,0.8964503206060435,4.754827332061628,0.9069425429899972,6.253332201354705,7.626976827879162e-10
synthetic_regime_garch,"FIGARCH(1,1)-t",1.9123582947160287,0.166701530628439,0.0169381774803696,0.8964503206060435,3.9868400004360143,0.9479387002427462,6.234922574563123,8.518792338207957e-10
synthetic_regime_garch,"APGARCH/APARCH(1,1)-t",0.0280631043524408,0.8669605506349045,2.9472531316433503,0.0860236586498632,4.220200594091386,0.9368670439030676,6.244768137609892,8.029867881731432e-10
synthetic_regime_garch,"APGARCH/APARCH(2,1)-t",0.0280631043524408,0.8669605506349045,2.9472531316433503,0.0860236586498632,4.220197519715331,0.9368671978329478,6.244768608537832,8.02984345682489e-10
synthetic_regime_garch,RGARCH-t,66.37352293619648,3.3306690738754696e-16,-0.0,1.0,7.647569866078562,0.663218016263655,3.817590155696641,0.0001477317650395
synthetic_regime_garch,"ARMA(1,1)-RGARCH-t",66.37352293619648,3.3306690738754696e-16,-0.0,1.0,9.772518792342616,0.4606726993003529,7.417829955246878,3.75921516138078e-13
synthetic_regime_garch,REGARCH-t,51.0406711587771,9.047207427670401e-13,0.0124223802129357,0.9112549675021868,23.349255582305688,0.0095282991422282,8.271810717707648,6.661338147750939e-16
synthetic_regime_garch,"ARMA(1,1)-REGARCH-t",45.81168468273985,1.3018475186754586e-11,0.0279938807171049,0.8671232097378792,22.69438020137126,0.0119326546689343,8.297985275402592,6.661338147750939e-16
