Dataset,Model,VaR_alpha,Avg_VaR,Avg_ES,CovP,ViolationRate,CRPS,ES_Loss,N,Violations
synthetic_rough_long_memory,"EGARCH(2,1)-t",0.01,-0.38536319619403836,-0.5818149786598652,0.0,0.0,0.0697361104735217,0.0,630,0
synthetic_rough_long_memory,"GARCH(1,2)-t",0.01,-0.39245208404915255,-0.5925176642740584,0.0,0.0,0.07068396699658677,0.0,630,0
synthetic_rough_long_memory,"Generalized-GARCH(2,2)-t",0.01,-0.39245273839532896,-0.5925186521950908,0.0,0.0,0.070684068873417,0.0,630,0
synthetic_rough_long_memory,"Threshold-GARCH(1,1)-t",0.01,-0.3538457342291926,-0.5342304359697619,0.004761904761904762,0.004761904761904762,0.0709418195777995,0.0007516086536107084,630,3
synthetic_rough_long_memory,"APGARCH/APARCH(1,1)-t",0.01,-0.37349824269066617,-0.5639014681390294,0.0015873015873015873,0.0015873015873015873,0.07098173119232898,0.00043039246913902893,630,1
synthetic_rough_long_memory,"APGARCH/APARCH(2,1)-t",0.01,-0.37349353505622973,-0.5638943606304344,0.0015873015873015873,0.0015873015873015873,0.07098174589512565,0.0004303510391177074,630,1
synthetic_rough_long_memory,"EGARCH(1,1)-t",0.01,-0.3865471601343238,-0.5836025078309289,0.0031746031746031746,0.0031746031746031746,0.07111389506715002,0.0007152422148159408,630,2
synthetic_rough_long_memory,"GJR-GARCH(1,1)-t",0.01,-0.39295168985686685,-0.5932719608577084,0.0,0.0,0.07121480508430571,0.0,630,0
synthetic_rough_long_memory,"GARCH(1,1)-t",0.01,-0.3926802612761153,-0.5928621624766558,0.0,0.0,0.07121667228695261,0.0,630,0
synthetic_rough_long_memory,"GARCH(2,1)-t",0.01,-0.39268261140399796,-0.5928657106608555,0.0,0.0,0.07121679234845896,0.0,630,0
synthetic_rough_long_memory,"FIGARCH(1,1)-t",0.01,-0.3928091043438482,-0.5930566876089045,0.0,0.0,0.07122140837950285,0.0,630,0
synthetic_rough_long_memory,"ARMA(1,1)-RGARCH-t",0.01,-1.1825422236394139,-1.7853826867906768,0.0,0.0,0.1170997942423343,0.0,653,0
synthetic_rough_long_memory,RGARCH-t,0.01,-1.37166302066312,-2.0709141375654423,0.0,0.0,0.13169112676952466,0.0,653,0
synthetic_rough_long_memory,REGARCH-t,0.01,-1.5227042834091418,-2.2989537374266797,0.0,0.0,0.14236012312610113,0.0,653,0
synthetic_rough_long_memory,Naive-RV,0.01,-1.7147467929918423,-2.5888963414899533,0.0,0.0,0.15723992574694284,0.0,653,0
synthetic_rough_long_memory,HAR-RV,0.01,-1.747866390812421,-2.638899762391364,0.0,0.0,0.15975900267081108,0.0,653,0
synthetic_rough_long_memory,"ARMA(1,1)-REGARCH-t",0.01,-1.9753531474647261,-2.9823555043362147,0.0,0.0,0.17756252804511716,0.0,653,0
