,Naive-RV,HAR-RV,"GARCH(1,1)-t","GARCH(1,2)-t","GARCH(2,1)-t","Generalized-GARCH(2,2)-t","GJR-GARCH(1,1)-t","Threshold-GARCH(1,1)-t","EGARCH(1,1)-t","EGARCH(2,1)-t","FIGARCH(1,1)-t","APGARCH/APARCH(1,1)-t","APGARCH/APARCH(2,1)-t",RGARCH-t,"ARMA(1,1)-RGARCH-t",REGARCH-t,"ARMA(1,1)-REGARCH-t"
1761,0.6155955522934464,0.5818365760730881,,,,,,,,,,,,0.5531387274374991,0.7950288893230645,0.1202469550197253,0.1529003942412486
1762,1.5766232157422815,1.4627714274325174,,,,,,,,,,,,0.5511603541304366,0.7861589020313722,0.11834856515508523,0.15076491995824487
1763,1.3201481257139882,1.2239124632737255,,,,,,,,,,,,0.9627532668124437,1.5542685385913781,0.25957431368632766,0.2785105782116441
1764,1.2868113945015394,1.1906745247331023,,,,,,,,,,,,0.866696518156969,1.4339473349625271,0.1840460372825682,0.21508964487933138
1765,1.3695550772500693,1.263670847619124,,,,,,,,,,,,0.8536180613637105,1.399575036426261,0.1485081562032797,0.1726400014329386
1766,1.532222352415454,1.4095821026430673,,,,,,,,,,,,0.8857539903893039,1.461801761966017,0.14822645332317724,0.1734428329386267
1767,1.5519364728937188,1.4270178001483576,,,,,,,,,,,,0.946732292047128,1.5907192257342602,0.16251207566291617,0.19017475942309833
1768,1.5572637396563347,1.4302586226817242,,,,,,,,,,,,0.9539595550847553,1.6151786494487517,0.17620744103202568,0.21826942918980846
1769,1.5292484082974693,1.4027793581601173,,,,,,,,,,,,0.9559028212444446,1.6209497984746197,0.1737696291057683,0.21486438166042554
1770,1.5248639204621293,1.3973497119660108,,,,,,,,,,,,0.9456665688430964,1.6001417308561134,0.17199921244958982,0.21334525854930053
1771,1.522364988423292,1.394210982204676,,,,,,,,,,,,0.9440541169575909,1.5953517234431986,0.17186299375431727,0.21356552251028624
1772,0.5112481048207631,0.4666702367664385,0.07583088073905779,0.07581251975094111,0.07583096637277699,0.07581190911614684,0.07569696209694579,0.046119967953932826,0.06325347903824341,0.06313722322389398,0.07584556404632808,0.06370043402284264,0.06370093614270979,0.9431356879546922,1.593116100274655,0.1718636824047876,0.21334333287818777
1773,0.4349285405098803,0.3999890755749162,0.12480790754775414,0.14254693539290125,0.12480616843253456,0.14253605555482798,0.12447249645470358,0.06954475074241669,0.09974584299947015,0.13303344447648666,0.12471442185160707,0.10347453597184099,0.10347493253394494,0.49376002751554304,0.7216879419850948,0.14990882781475945,0.19271118107930152
1774,1.0869974086544822,1.0012159722848812,0.11780091799647108,0.10678302008783196,0.1177995905570574,0.10679132492549777,0.11748456730492338,0.06763365822707111,0.09670914923977673,0.08679488427555164,0.11773182601923309,0.09821939441669317,0.09821986077589553,0.4485151010683776,0.6068163014868928,0.12373086368794531,0.1569617654130418
1775,1.0441225864189165,0.9630844227288912,0.10956858306014505,0.10979365487595963,0.10956767803063544,0.1097888910409239,0.10927655008527325,0.0633124321538363,0.09042325147823331,0.08073467589425769,0.10952452928029029,0.0913823167395183,0.09138286186804592,0.7721482674044342,1.1651468165883667,0.20953138446202005,0.2500311723644855
1776,0.8967763267455243,0.82937105590009,0.10122093133654435,0.09730566367610158,0.10122041727803405,0.09730847574309369,0.10095932940759623,0.058334623289905754,0.08267076369394422,0.0730558700115664,0.10120005617346915,0.08420060167721906,0.08420120776988309,0.7540767762209175,1.185102332621325,0.17631652893970584,0.2186569320930608
1777,0.8136990747978914,0.7517695823473257,0.09707318433490024,0.09662971767035443,0.09707287198275953,0.09662789484024806,0.09685025913305487,0.05952958578549037,0.0825408031951736,0.07918973272182842,0.0970642713232082,0.08170452669782932,0.08170509087909619,0.6890141130339513,1.0625249559056427,0.16403957728471116,0.21309816207366014
1778,0.8582130975923828,0.7911954375454002,0.0897721953446502,0.08697986420962872,0.08977218491057865,0.0869813014750412,0.08956825402031922,0.05453258674012143,0.0757104532836798,0.0679786271542433,0.08978118704032989,0.07536689067363911,0.0753675134320219,0.6503906551452645,0.9825331500905179,0.14949853910991204,0.19382133167935417
1779,0.8667081285635182,0.7996458616505238,0.08312628094966351,0.08174372328975028,0.08312652253404737,0.08174333009696748,0.08293934770155811,0.05023531781133775,0.06980714412198188,0.06342589481212797,0.08315022199091826,0.06966177402094825,0.06966243984772663,0.6712506748595642,1.0156056445880233,0.14937233437426709,0.19266950605587363
