Dataset,Model,VaR_alpha,Avg_VaR,Avg_ES,CovP,ViolationRate,CRPS,ES_Loss,N,Violations
synthetic_rough_long_memory,"EGARCH(2,1)-t",0.025,-0.2880126337877512,-0.4166261952380453,0.0046838407494145,0.0046838407494145,0.0643541160998771,0.0008321124898831,427,2
synthetic_rough_long_memory,"Threshold-GARCH(1,1)-t",0.025,-0.2674506511581846,-0.3868821507603984,0.0163934426229508,0.0163934426229508,0.0653534338094386,0.0013076924274799,427,7
synthetic_rough_long_memory,"GARCH(1,2)-t",0.025,-0.2913238921244799,-0.421416113458432,0.0070257611241217,0.0070257611241217,0.0653589116569138,0.0010989089795665,427,3
synthetic_rough_long_memory,"Generalized-GARCH(2,2)-t",0.025,-0.2913201820472731,-0.4214107466266706,0.0070257611241217,0.0070257611241217,0.0653590620971664,0.0010986712357412,427,3
synthetic_rough_long_memory,"APGARCH/APARCH(1,1)-t",0.025,-0.278752008479293,-0.4032301888301063,0.0117096018735363,0.0117096018735363,0.0655678106713385,0.0010060540579617,427,5
synthetic_rough_long_memory,"APGARCH/APARCH(2,1)-t",0.025,-0.2787532522483541,-0.403231988010805,0.0117096018735363,0.0117096018735363,0.0655678637429387,0.0010060484458875,427,5
synthetic_rough_long_memory,"EGARCH(1,1)-t",0.025,-0.2889829462871464,-0.4180298059043497,0.009367681498829,0.009367681498829,0.065729174399682,0.0007939879974541,427,4
synthetic_rough_long_memory,"GARCH(1,1)-t",0.025,-0.2914839320656124,-0.4216476200798024,0.0117096018735363,0.0117096018735363,0.0658772222387424,0.001355280540546,427,5
synthetic_rough_long_memory,"GARCH(2,1)-t",0.025,-0.2914850896149225,-0.4216492945388651,0.0117096018735363,0.0117096018735363,0.0658773149241759,0.0013552380091662,427,5
synthetic_rough_long_memory,"GJR-GARCH(1,1)-t",0.025,-0.291466164492401,-0.4216219183030145,0.0117096018735363,0.0117096018735363,0.0658774457980483,0.0013598079557682,427,5
synthetic_rough_long_memory,"FIGARCH(1,1)-t",0.025,-0.2916398391431181,-0.4218731482854841,0.0117096018735363,0.0117096018735363,0.0658855697073858,0.0013538163121081,427,5
synthetic_rough_long_memory,REGARCH-t,0.025,-0.4005582455342759,-0.579429643809151,0.0091324200913242,0.0091324200913242,0.0757447205323333,0.0010519033024613,438,4
synthetic_rough_long_memory,"ARMA(1,1)-REGARCH-t",0.025,-0.4266075101609133,-0.6171113450158516,0.0068493150684931,0.0068493150684931,0.0773972689382257,0.0007123244983737,438,3
synthetic_rough_long_memory,HAR-RV,0.025,-0.8944076740055005,-1.293810140589983,0.0,0.0,0.114575786698395,0.0,438,0
synthetic_rough_long_memory,RGARCH-t,0.025,-1.015314557441904,-1.4687086308462145,0.0,0.0,0.1258675384815175,0.0,438,0
synthetic_rough_long_memory,"ARMA(1,1)-RGARCH-t",0.025,-1.0764081936829266,-1.5570839527396003,0.0,0.0,0.1319030439525365,0.0,438,0
